split,horizon_months,target,rows,rmse,mae
train,1,all,17487,0.1252963366640271,0.06138662075512845
train,1,yN,17487,0.046895163499571846,0.012940868103034488
train,1,yF,17487,0.1245913765447319,0.06503500469046418
train,1,yT,17487,0.20302292874747285,0.10372466420530148
train,1,sigma_N,17487,0.054247625433457076,0.011269359959264614
train,1,sigma_F,17487,0.03877108400484824,0.0174211527603244
train,1,sigma_T,17487,0.059015121878477565,0.02789064600502176
train,1,delta_yN,17487,0.07774479568447384,0.022372974085277435
train,1,delta_yF,17487,0.2042647549903252,0.11274173445141103
train,1,delta_yT,17487,0.31911417919288526,0.17908318253605662
train,2,all,16759,0.1254992461613103,0.06538497452940215
train,2,yN,16759,0.04997050772755846,0.014249852470761517
train,2,yF,16759,0.1373939794434323,0.07533197442094212
train,2,yT,16759,0.25245788832848204,0.1423385433629942
train,2,sigma_N,16759,0.05461190396713552,0.011905552583414684
train,2,sigma_F,16759,0.04025095854534417,0.01912846428994184
train,2,sigma_T,16759,0.06276487500778459,0.031663957249934024
train,2,delta_yN,16759,0.06534037047004924,0.019488883458442012
train,2,delta_yF,16759,0.17298618487525944,0.09967924336614882
train,2,delta_yT,16759,0.29371654708674694,0.17467829956204006
train,3,all,15754,0.13193926375294182,0.07038848819168955
train,3,yN,15754,0.05461885427427889,0.015991962411363702
train,3,yF,15754,0.1475144647004009,0.082357599428951
train,3,yT,15754,0.28653762040564673,0.17106090128985518
train,3,sigma_N,15754,0.05721762152188315,0.01290083373284921
train,3,sigma_F,15754,0.04079850154753552,0.019841039396034547
train,3,sigma_T,15754,0.06622025339171371,0.03352746350996474
train,3,delta_yN,15754,0.06604341450951491,0.019898806761875058
train,3,delta_yF,15754,0.1740092546900144,0.10075617961087051
train,3,delta_yT,15754,0.29449338873548797,0.17716160758344204
train,0,all,50000,0.12789680841825346,0.06556309736510119
train,0,yN,50000,0.05045837327558054,0.014340952278077603
train,0,yF,50000,0.13642781954461328,0.0739443461549282
train,0,yT,50000,0.24828945163562383,0.1378835658019781
train,0,sigma_N,50000,0.05532091964368886,0.011996643759608268
train,0,sigma_F,50000,0.03991519461850153,0.018755867320001125
train,0,sigma_T,50000,0.06261111169750122,0.030931432927548887
train,0,delta_yN,50000,0.07013713190118719,0.02062672394871712
train,0,delta_yF,50000,0.18483224896840753,0.10458704007029533
train,0,delta_yT,50000,0.3030790244791771,0.17700130402475595
validation,1,all,7079,0.15285879952628573,0.08700496712098589
validation,1,yN,7079,0.09483473592883768,0.053117398770957835
validation,1,yF,7079,0.1259789658327469,0.07259873645060445
validation,1,yT,7079,0.20924249788120428,0.11728491966191246
validation,1,sigma_N,7079,0.11939879299540233,0.05241752922880159
validation,1,sigma_F,7079,0.04968554916675755,0.022243894012504116
validation,1,sigma_T,7079,0.07981832565986487,0.04201006014513117
validation,1,delta_yN,7079,0.15875524487033646,0.09300383590745932
validation,1,delta_yF,7079,0.20865455511896702,0.12637161249738238
validation,1,delta_yT,7079,0.32936052828245466,0.20399671741411973
validation,2,all,6038,0.1580166298839279,0.09470602908706047
validation,2,yN,6038,0.1071807571539593,0.06289618171852683
validation,2,yF,6038,0.14217666075942526,0.0854342422093647
validation,2,yT,6038,0.25958806473033763,0.1620841563764729
validation,2,sigma_N,6038,0.14283788307930692,0.06585240830754002
validation,2,sigma_F,6038,0.05558685464601382,0.025707075274239394
validation,2,sigma_T,6038,0.09792028454456925,0.05721138635389297
validation,2,delta_yN,6038,0.13781273447091566,0.08378689073991127
validation,2,delta_yF,6038,0.18035666561981917,0.11229618046211856
validation,2,delta_yT,6038,0.29868976395100405,0.1970857403414776
validation,3,all,5069,0.16652488085814443,0.10318551723234322
validation,3,yN,5069,0.11304086501853941,0.06802978811825632
validation,3,yF,5069,0.15388402574091348,0.09676119531428562
validation,3,yT,5069,0.2959427798705092,0.1943015402815332
validation,3,sigma_N,5069,0.14857520287821804,0.0711505658561531
validation,3,sigma_F,5069,0.062374285632135366,0.029744648062093978
validation,3,sigma_T,5069,0.10342721652157802,0.06202117061916012
validation,3,delta_yN,5069,0.13213863963270717,0.08155213710906167
validation,3,delta_yF,5069,0.18371711682772637,0.12007578791751737
validation,3,delta_yT,5069,0.30562379560097264,0.20503282181302762
validation,0,all,18186,0.15903689047290429,0.09407184387594184
validation,0,yN,18186,0.10429087184315453,0.06052063164453518
