diagnostic_type,source_id,panel_rows,panel_sites,canonical_sequence_rows,canonical_sequence_sites,selected_origin_rows,selected_origin_sites,panel_rows_without_sequence_origin,source_in_canonical_sequences,source_in_selected_origins,rebuilt_state_rows,rebuilt_sequence_rows,rebuilt_discarded_rows,alignment_missing_rows,affected_sequence_rows,affected_sequence_cells,affected_selected_window_rows,affected_selected_window_cells,degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,scope,input_column,rows,changed_rows,mean_before,mean_after,mean_delta,mean_abs_delta,max_abs_delta
surface_by_source,aquamatch_chla,1755072.0,141544.0,1078238.0,49432.0,290.0,249.0,676834.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
surface_by_source,lakebed_us_cse,4932.0,21.0,4112.0,21.0,1.0,1.0,820.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
surface_by_source,nla,4052.0,2902.0,0.0,0.0,0.0,0.0,4052.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,
surface_by_source,wqp,1626672.0,106719.0,986674.0,43715.0,221.0,181.0,639998.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
control_rebuild,all,,,2069024.0,,,,,,,3390728.0,2069024.0,1321704.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_rebuild,diagnostic,diagnostic,evaluated,,True,True,True,selected_window,x_yN,5490.0,0.0,0.5017333413992779,0.5017333413992779,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_rebuild,diagnostic,diagnostic,evaluated,,True,True,True,selected_window,x_yF,5490.0,0.0,0.5442821706359405,0.5442821706359405,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_rebuild,diagnostic,diagnostic,evaluated,,True,True,True,selected_window,x_yT,5490.0,0.0,0.5490317281252178,0.5490317281252178,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_rebuild,diagnostic,diagnostic,evaluated,,True,True,True,selected_window,x_sigma_N,5490.0,0.0,0.5776606622198925,0.5776606622198925,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_rebuild,diagnostic,diagnostic,evaluated,,True,True,True,selected_window,x_sigma_F,5490.0,0.0,0.5753994966572941,0.5753994966572941,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_rebuild,diagnostic,diagnostic,evaluated,,True,True,True,selected_window,x_sigma_T,5490.0,0.0,0.5986446041819041,0.5986446041819041,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_rebuild,diagnostic,diagnostic,evaluated,,True,True,True,selected_window,x_delta_yN,5490.0,0.0,-0.0004128022798497091,-0.0004128022798497091,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_rebuild,diagnostic,diagnostic,evaluated,,True,True,True,selected_window,x_delta_yF,5490.0,0.0,-0.000769082487474237,-0.000769082487474237,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_rebuild,diagnostic,diagnostic,evaluated,,True,True,True,selected_window,x_delta_yT,5490.0,0.0,0.0005972565934874638,0.0005972565934874638,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_rebuild,diagnostic,diagnostic,evaluated,,True,True,True,selected_window,x_irc_basis,5490.0,0.0,0.5255963472107015,0.5255963472107015,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,all_sequence_rows,x_yN,2069024.0,0.0,0.5012051772007029,0.5012051772007029,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,all_sequence_rows,x_yF,2069024.0,0.0,0.5751699572386074,0.5751699572386074,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,all_sequence_rows,x_yT,2069024.0,0.0,0.5177914700273926,0.5177914700273926,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,all_sequence_rows,x_sigma_N,2069024.0,0.0,0.6979935075289637,0.6979935075289637,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,all_sequence_rows,x_sigma_F,2069024.0,0.0,0.5928567513747159,0.5928567513747159,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,all_sequence_rows,x_sigma_T,2069024.0,0.0,0.6293833328140426,0.6293833328140426,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,all_sequence_rows,x_delta_yN,2069024.0,0.0,0.0006174338894806864,0.0006174338894806864,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,all_sequence_rows,x_delta_yF,2069024.0,0.0,-0.0015392047241737994,-0.0015392047241737994,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,all_sequence_rows,x_delta_yT,2069024.0,0.0,0.009968319150594457,0.009968319150594457,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,all_sequence_rows,x_irc_basis,2069024.0,0.0,0.4995335166786109,0.4995335166786109,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,selected_window,x_yN,5490.0,0.0,0.5017333413992779,0.5017333413992779,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,selected_window,x_yF,5490.0,0.0,0.5442821706359405,0.5442821706359405,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,selected_window,x_yT,5490.0,0.0,0.5490317281252178,0.5490317281252178,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,selected_window,x_sigma_N,5490.0,0.0,0.5776606622198925,0.5776606622198925,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,selected_window,x_sigma_F,5490.0,0.0,0.5753994966572941,0.5753994966572941,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,selected_window,x_sigma_T,5490.0,0.0,0.5986446041819041,0.5986446041819041,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,selected_window,x_delta_yN,5490.0,0.0,-0.0004128022798497091,-0.0004128022798497091,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,selected_window,x_delta_yF,5490.0,0.0,-0.000769082487474237,-0.000769082487474237,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,selected_window,x_delta_yT,5490.0,0.0,0.0005972565934874638,0.0005972565934874638,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,control_observed,control,core,evaluated,,True,False,True,selected_window,x_irc_basis,5490.0,0.0,0.5255963472107015,0.5255963472107015,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,all_sequence_rows,x_yN,2069024.0,356669.0,0.5012051772007029,0.5,-0.001205177200702901,0.05008330557631233,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,all_sequence_rows,x_yF,2069024.0,0.0,0.5751699572386074,0.5751699572386074,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,all_sequence_rows,x_yT,2069024.0,0.0,0.5177914700273926,0.5177914700273926,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,all_sequence_rows,x_sigma_N,2069024.0,376876.0,0.6979935075289637,0.7750000000000002,0.07700649247103646,0.079447981791605,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,all_sequence_rows,x_sigma_F,2069024.0,0.0,0.5928567513747159,0.5928567513747159,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,all_sequence_rows,x_sigma_T,2069024.0,0.0,0.6293833328140426,0.6293833328140426,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,all_sequence_rows,x_delta_yN,2069024.0,315892.0,0.0006174338894806864,0.0,-0.0006174338894806864,0.02472800903174018,1.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,all_sequence_rows,x_delta_yF,2069024.0,0.0,-0.0015392047241737994,-0.0015392047241737994,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,all_sequence_rows,x_delta_yT,2069024.0,0.0,0.009968319150594457,0.009968319150594457,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,all_sequence_rows,x_irc_basis,2069024.0,356664.0,0.4995335166786109,0.4993326538118271,-0.00020086286678381625,0.008347217596052059,0.08333333333333348
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,selected_window,x_yN,5490.0,2097.0,0.5017333413992779,0.5,-0.0017333413992778911,0.1078153915434686,0.5
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,selected_window,x_yF,5490.0,0.0,0.5442821706359405,0.5442821706359405,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,selected_window,x_yT,5490.0,0.0,0.5490317281252178,0.5490317281252178,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,selected_window,x_sigma_N,5490.0,2225.0,0.5776606622198925,0.775,0.1973393377801075,0.2031681173793789,0.6749999999999999
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,selected_window,x_sigma_F,5490.0,0.0,0.5753994966572941,0.5753994966572941,0.0,0.0,0.0
input_change,,,,,,,,,,,,,,,,,,,pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_nutrients,feature_family_ablation,core,evaluated,,True,True,True,selected_window,x_sigma_T,5490.0,0.0,0.5986446041819041,0.5986446041819041,0.0,0.0,0.0
